n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
2048,16,7.6246189861593985,33,0.9399183811203283,True,-0.06554383734281279,0.041742371902587457,-0.028263116359557493,1.2466021659474793,0.10742816711691394
2048,16,7.6246189861593985,34,0.9372241025669151,True,-0.06823958531855291,0.042261520052307655,-0.03127065056200362,1.2479547729906766,0.10829079543474089
2048,16,7.6246189861593985,35,0.9385441546976654,True,-0.06679190741126372,0.041876339617216075,-0.030592650709610397,1.2389533956861365,0.10888021597850307
2048,16,7.6246189861593985,36,0.9358345656551992,True,-0.06864040482059325,0.042341546654608285,-0.0317688295632858,1.2406435004363734,0.10928634576265847
2048,16,7.6246189861593985,37,0.9394095603692726,True,-0.06900103640656766,0.042220504895300166,-0.03224299519590324,1.234831389695166,0.110063304467095
2048,16,7.6246189861593985,38,0.9345537084732521,True,-0.06518027231374474,0.04171934007388014,-0.02803845728404823,1.2406057067017506,0.1080503478283587
2048,16,7.6246189861593985,39,0.9360170998034089,True,-0.06597530601114188,0.04188156427375994,-0.02991683984117174,1.2467901891061621,0.10744016471183182
2048,16,7.6246189861593985,40,0.9389829512806209,True,-0.06523366616736956,0.041836107245166176,-0.027871030801598723,1.2472423940155135,0.1076218559612554
2048,16,7.6246189861593985,41,0.9411045082535958,True,-0.06684547856349803,0.04200139396428963,-0.030935169231042278,1.2517214194210908,0.1073636446874626
2048,16,7.6246189861593985,42,0.9365064270158978,True,-0.06492571827287244,0.04163911151708232,-0.02892668066328992,1.2456426707416712,0.10713495483947326
2048,16,7.6246189861593985,43,0.9398034377157777,True,-0.06528468659592988,0.041732969237754776,-0.029949838386935965,1.2407077950588812,0.10834452409116276
2048,16,7.6246189861593985,44,0.9383201810491917,True,-0.06795714319070335,0.041941064310146714,-0.032747054359715276,1.234041655282816,0.10943216121456428
2048,16,7.6246189861593985,45,0.9399780408803264,True,-0.06611086934765262,0.04173542693702528,-0.030314713066290022,1.2444566069250043,0.10767424778689226
2048,16,7.6246189861593985,46,0.9374965919956424,True,-0.06624606911709406,0.041600310276607225,-0.030588071231207024,1.2312501262471034,0.10921264979500027
2048,16,7.6246189861593985,47,0.9402559662736181,True,-0.06761229118235372,0.042070400516628435,-0.031031617052233118,1.2377872339171538,0.10914427815732994
2048,16,7.6246189861593985,48,0.9396124097214267,True,-0.0658648219687089,0.04171230370160927,-0.029555681528480104,1.2383592195794255,0.10844089269363398
2048,16,7.6246189861593985,49,0.9381000918456271,True,-0.06726599117635403,0.04180223193164185,-0.03214071433131575,1.239463113846035,0.10837352740615042
2048,20,7.6246189861593985,0,0.9615572656500476,True,-0.038368011844077766,0.024680056244834173,-0.016989380907370937,1.1796975876964788,0.06170289210182078
2048,20,7.6246189861593985,1,0.9603058674111924,True,-0.038829848631618064,0.024760529611062714,-0.01711232113980916,1.1756399141912914,0.06219995762703437
2048,20,7.6246189861593985,2,0.9602393483373945,True,-0.03839838078257294,0.024758886542356674,-0.01669826439567892,1.1778996315931745,0.06202055409625226
2048,20,7.6246189861593985,3,0.9615347431920708,True,-0.040344732196902294,0.025103278306435276,-0.01807521228297067,1.1825127478356243,0.0622549363749868
2048,20,7.6246189861593985,4,0.9614448378315985,True,-0.03939891187743069,0.024876098164065167,-0.0177665918672098,1.1825182221674715,0.061854164929375566
2048,20,7.6246189861593985,5,0.9601927353283787,True,-0.03968532045888893,0.02486775220752853,-0.01786037515162282,1.1785283570862446,0.06212815469198733
2048,20,7.6246189861593985,6,0.9609370797804873,True,-0.03875407393101731,0.02477074882719329,-0.01703872456224675,1.1802343116034428,0.06166698905172896
2048,20,7.6246189861593985,7,0.9604661559780112,True,-0.03876026426336528,0.02484739058616,-0.016239062122289025,1.1753728682973155,0.062415758117352726
2048,20,7.6246189861593985,8,0.9599746797782079,True,-0.038384903030363,0.024703406610691994,-0.01670487036350356,1.1822134630130394,0.06148661958545748
2048,20,7.6246189861593985,9,0.9614112878251024,True,-0.03892112318393543,0.024886578040834263,-0.016755544946529713,1.182785621971643,0.06181749874792518
2048,20,7.6246189861593985,10,0.9605427053158758,True,-0.039708504582692844,0.024889026289056513,-0.017611529517117693,1.1762912971715036,0.0623796178734177
2048,20,7.6246189861593985,11,0.9587090795145508,True,-0.03881697771142418,0.02472174192596264,-0.017150321961777862,1.1690602613908134,0.06289813548053352
2048,20,7.6246189861593985,12,0.9603604349365038,True,-0.03846149252109364,0.024733844677019452,-0.01642058178496121,1.1844545961787334,0.06124890453411658
2048,20,7.6246189861593985,13,0.9597620310921245,True,-0.03888481865123543,0.02482129161015512,-0.016956726152437006,1.1739387384831246,0.0625373348301224
2048,20,7.6246189861593985,14,0.9611904642195119,True,-0.03887079380276189,0.024786888640107637,-0.01651813165237068,1.181528746641787,0.061579132796499014
2048,20,7.6246189861593985,15,0.9594963946138323,True,-0.03902676893384452,0.024818105460872913,-0.016906656638859697,1.1734707963526425,0.06258685107717965
2048,20,7.6246189861593985,16,0.9606942927501878,True,-0.03918123523624674,0.024696072337266544,-0.017761347503956908,1.170388478102496,0.06262089014142558
2048,20,7.6246189861593985,17,0.9612741201938382,True,-0.038399614430668666,0.02466080853960977,-0.017009604879458535,1.1753922806492354,0.06197160789350514
2048,20,7.6246189861593985,18,0.9618903303851055,True,-0.03890381919521273,0.024715499540501694,-0.017235563380164524,1.1825823558936595,0.061381776648371605
2048,20,7.6246189861593985,19,0.9606223897603707,True,-0.0395131326591435,0.024969748629524603,-0.01720669696261532,1.1762108144952423,0.06259497132471599
2048,20,7.6246189861593985,20,0.9595400360943899,True,-0.03931364817289424,0.024853151944278614,-0.017110408809184737,1.1780885392339737,0.06215251876889204
2048,20,7.6246189861593985,21,0.9608624393027776,True,-0.03897630579508575,0.024785883270949084,-0.017206870131677984,1.1734015138366878,0.06253509045974345
2048,20,7.6246189861593985,22,0.9623637020667298,True,-0.03923827843439551,0.02480240023772735,-0.0174562596292621,1.182178250447585,0.061762040554267206
2048,20,7.6246189861593985,23,0.9619924133444481,True,-0.038195826595023914,0.02480575798888823,-0.016236238046211347,1.1796250600964113,0.061943292034882996
2048,20,7.6246189861593985,24,0.960775636568038,True,-0.04040013954387792,0.025019943111393387,-0.01784236411004135,1.1758510035618925,0.0629247434528867
2048,20,7.6246189861593985,25,0.9601941018630096,True,-0.03862299589225057,0.02483025758790445,-0.016756974310088463,1.1776693993642289,0.06217304239816637
2048,20,7.6246189861593985,26,0.9612090604789038,True,-0.038607216851552724,0.024762012038933235,-0.01674520078137612,1.1770687072094381,0.062120249965371965
2048,20,7.6246189861593985,27,0.9610977217488943,True,-0.03877009227427118,0.024753533505568425,-0.017107671175741933,1.178227629993451,0.06205708029038451
2048,20,7.6246189861593985,28,0.9601846848723177,True,-0.03876426109691751,0.024822894825784196,-0.016277055294287714,1.1787923995776153,0.06199759136669156
2048,20,7.6246189861593985,29,0.9608261842105347,True,-0.040149288282657854,0.024967531471990972,-0.018332539421951816,1.1727231423136535,0.06306942934470089
2048,20,7.6246189861593985,30,0.9610519531670851,True,-0.03894939858132785,0.024747071019172676,-0.017022428099082856,1.1757350394446773,0.06216875366978736
2048,20,7.6246189861593985,31,0.9602529796081921,True,-0.038485591977579184,0.024786716695449178,-0.01637537076555703,1.1835716917694497,0.06133792455128026
2048,20,7.6246189861593985,32,0.9592400581539263,True,-0.03928375158978118,0.024881160104062706,-0.01751495263096472,1.1758762880992482,0.06248685188590644
2048,20,7.6246189861593985,33,0.9618878939056505,True,-0.03921292314049497,0.024936124280716766,-0.01675256050988544,1.1832613345249883,0.06181783366713202
2048,20,7.6246189861593985,34,0.9607664394927126,True,-0.039406519266877285,0.024874858222902526,-0.017156394433402344,1.1820052514623554,0.06191164394194926
2048,20,7.6246189861593985,35,0.9603101161346382,True,-0.039338309541610314,0.024917853904986055,-0.017086223556943007,1.1736253220503616,0.06275204132362826
2048,20,7.6246189861593985,36,0.9610400518543198,True,-0.03973071088695898,0.02481691622802979,-0.01807448404015687,1.180712099653651,0.06185495344746589
2048,20,7.6246189861593985,37,0.9620162565499198,True,-0.03978134797170803,0.024908890595270333,-0.01787142299589357,1.180202769009282,0.06217991983184332
2048,20,7.6246189861593985,38,0.9591432430220072,True,-0.03808814130168077,0.02464913227485918,-0.016526060701514734,1.176401421276904,0.06201167348147604
2048,20,7.6246189861593985,39,0.9608880703831642,True,-0.03965898956228546,0.024842041879124952,-0.018514547620528274,1.1823053906793708,0.06172368899948101
2048,20,7.6246189861593985,40,0.9620063016127322,True,-0.039414303966877395,0.024994457400363653,-0.01724784006636627,1.1834634837267566,0.06197870346601381
2048,20,7.6246189861593985,41,0.9613885392132145,True,-0.038950416835148036,0.02485091472949249,-0.016762249741845453,1.1830172474106895,0.06170833202916057
2048,20,7.6246189861593985,42,0.9583767595298144,True,-0.03835663331585935,0.02464798133351571,-0.017260908852543354,1.1778173841292228,0.06165714037840345
2048,20,7.6246189861593985,43,0.9615116644758627,True,-0.03863177222944267,0.024829790721269136,-0.016745895531477394,1.1786491891324553,0.06215153909127716
2048,20,7.6246189861593985,44,0.9610763835761128,True,-0.039361769351344666,0.024842344132602247,-0.017128260530945367,1.1755553760280237,0.06246290310831959
2048,20,7.6246189861593985,45,0.9614680740422235,True,-0.03823704239614445,0.02473203587113891,-0.01633257769643255,1.1824809049687461,0.061504224302368946
2048,20,7.6246189861593985,46,0.9595329847097456,True,-0.03873328228714188,0.024759745147176992,-0.016816090801852743,1.1725846308666301,0.06255638101534858
2048,20,7.6246189861593985,47,0.9606593051966819,True,-0.0392623796216863,0.0248478512047913,-0.017755643237898643,1.1778090395994887,0.06218603633345973
2048,20,7.6246189861593985,48,0.9617002821921332,True,-0.038670123368277784,0.02479786968991575,-0.016508115042463214,1.1762823538234428,0.062295913632505556
2048,20,7.6246189861593985,49,0.9606144220824958,True,-0.038529888082016565,0.024623417868788283,-0.017619405670229987,1.1777237022841742,0.061671436631099155
4096,12,8.317766166719343,0,0.8817739162391149,True,-0.1374215510084453,0.08420276890816912,-0.06881342529156606,1.4108566653822272,0.2501741149511536
4096,12,8.317766166719343,1,0.8251069724937903,True,-0.13543898403822358,0.08378742100136233,-0.06510691743580144,1.3903993074541523,0.252627966273527
4096,12,8.317766166719343,2,0.8210963625660411,True,-0.133888676875246,0.08477619686139357,-0.06023156282061245,1.380576183588598,0.25677283342394364
4096,12,8.317766166719343,3,0.8860652512221532,True,-0.13706909981785909,0.08427295124954541,-0.06813008109092346,1.4210465022684748,0.24823047606435397
4096,12,8.317766166719343,4,0.823414829465047,True,-0.13599228911855754,0.08408868663851732,-0.07124615273366318,1.4038413571353265,0.2515841266143024
4096,12,8.317766166719343,5,0.887776534948347,True,-0.13374390708844475,0.08392465338213485,-0.0672036518886418,1.4212099918623415,0.24765094023634254
4096,12,8.317766166719343,6,0.8821217225774373,True,-0.1366982439064891,0.0844071721386765,-0.06376628098799224,1.42025778837207,0.24945409893510395
4096,12,8.317766166719343,7,0.8220031279075355,True,-0.13761330976808445,0.08423806914670702,-0.06605096040873164,1.3956333752489967,0.253039196258163
4096,12,8.317766166719343,8,0.8252968736876782,True,-0.13407087707679183,0.08404401932354141,-0.058431761266952806,1.4016694101771499,0.25167090862621966
4096,12,8.317766166719343,9,0.8312185007166827,True,-0.13433149717650197,0.08417595886985288,-0.06301687492228357,1.4055000080043578,0.25060745862647416
4096,12,8.317766166719343,10,0.8892755933823695,True,-0.13807906556525545,0.084462566871227,-0.06686537346903551,1.437007328968941,0.246141551787912
4096,12,8.317766166719343,11,0.8853784852498352,True,-0.14217504941650902,0.08498332749553199,-0.07274766672546525,1.4369824218984613,0.24800203156006534
4096,12,8.317766166719343,12,0.8286717389140433,True,-0.13745370370823062,0.08470941178694476,-0.06714700219374566,1.381623323465276,0.2568438942531531
4096,12,8.317766166719343,13,0.8176545427672424,True,-0.1337213797773782,0.08386026386356733,-0.06191731646552411,1.3873825189814442,0.2530902658313593
4096,12,8.317766166719343,14,0.8217959511093924,True,-0.13712090066589463,0.08449886770536445,-0.06569811398539939,1.3811304997366718,0.2557310420716787
4096,12,8.317766166719343,15,0.8817720903984332,True,-0.1386932430881473,0.08529444811857423,-0.0633153845468109,1.4221262875101874,0.2509176439807181
4096,12,8.317766166719343,16,0.8831881051994664,True,-0.13821370726472568,0.08451178873671646,-0.07006983743280437,1.419058149868472,0.2490182386494197
4096,12,8.317766166719343,17,0.8827916086668677,True,-0.13371901256451943,0.08371340143668927,-0.06254859487212594,1.4110925390352307,0.24910560264257925
4096,12,8.317766166719343,18,0.8823253238651592,True,-0.133669938659394,0.08411150290827131,-0.06579833222756538,1.414047597117195,0.24890887170703968
4096,12,8.317766166719343,19,0.8824340161502683,True,-0.13692141031550445,0.0841255141811658,-0.06763583399040414,1.4232649281762582,0.2478137819960322
4096,12,8.317766166719343,20,0.8250749962649624,True,-0.14004091210594088,0.08418610139052372,-0.06785118937486881,1.376826864417399,0.25644366929542584
4096,12,8.317766166719343,21,0.8786011060595876,True,-0.13652547680472507,0.08389506359273867,-0.06727397148637719,1.4177519652118784,0.24767537812061236
4096,12,8.317766166719343,22,0.8863838089231031,True,-0.13699506316531393,0.08434448252976341,-0.0679733574581138,1.4063640108342939,0.2509505833553446
4096,12,8.317766166719343,23,0.8204425817223009,True,-0.13208811648732055,0.08401114432009725,-0.06264937536403883,1.4034540548304584,0.2504015651325616
4096,12,8.317766166719343,24,0.8272765427324784,True,-0.13621214737397958,0.08482897919268619,-0.06238797660803192,1.4061830012072858,0.25263040744561005
4096,12,8.317766166719343,25,0.8245154782059245,True,-0.13337123243642554,0.08392289076676121,-0.06014181470092668,1.3998849038692818,0.2507560747532644
4096,12,8.317766166719343,26,0.8261869590705903,True,-0.1391036587913194,0.08458744727293617,-0.06808934109003438,1.4172351992544656,0.25003028535541066
4096,12,8.317766166719343,27,0.8241795625414539,True,-0.13628328632469033,0.08438305498339706,-0.06497019685043193,1.4066953570817702,0.2514087058763293
4096,12,8.317766166719343,28,0.8220313356692532,True,-0.13464909478338347,0.08365727319190146,-0.06405278149916523,1.3842264416875967,0.2532757994230972
4096,12,8.317766166719343,29,0.825857627962519,True,-0.13638893735646523,0.08456012095197205,-0.06527424556522106,1.4183561251569414,0.24943688017369248
4096,12,8.317766166719343,30,0.8850966133196071,True,-0.1386825701542926,0.08435358820126126,-0.06904873898675341,1.4142776937304613,0.25057114706204486
4096,12,8.317766166719343,31,0.8241778613877955,True,-0.13263504080168342,0.08378352676896612,-0.06497794213339811,1.3887183618168626,0.2534724586074183
4096,12,8.317766166719343,32,0.8182799713819702,True,-0.13485013453330663,0.08476985357186259,-0.06086581935721155,1.3974606029152468,0.25342550247464135
4096,12,8.317766166719343,33,0.8877966432659339,True,-0.13783286832743358,0.08431653269974432,-0.06672647999088163,1.4440323177721754,0.24540495670316803
4096,12,8.317766166719343,34,0.8870768682613592,True,-0.1390248552419021,0.08446337581103973,-0.06976943202222345,1.4223980342662084,0.24886423010628506
4096,12,8.317766166719343,35,0.8212130508006988,True,-0.14098758579432893,0.08477756211398091,-0.06753594948481143,1.3713578441295904,0.2584310218243905
4096,12,8.317766166719343,36,0.8816650977187763,True,-0.13726982448631472,0.0840430165544851,-0.06713602723142295,1.4124034744206675,0.24896546618927665
4096,12,8.317766166719343,37,0.8844706330126362,True,-0.13592928094794401,0.08419864855328416,-0.06384931029155297,1.431632352941183,0.24611499847847182
4096,12,8.317766166719343,38,0.8245086177720358,True,-0.1333482050641775,0.08372879795366386,-0.06538748849209353,1.3827971509233772,0.25378449484990284
4096,12,8.317766166719343,39,0.8881943001348852,True,-0.13284791628316825,0.08360934725553039,-0.06338987321513517,1.4362250106407055,0.24441028740261336
4096,12,8.317766166719343,40,0.8847646632844729,True,-0.13500430841574598,0.0841287231991787,-0.06430087481577983,1.410006304319315,0.2505181327866266
4096,12,8.317766166719343,41,0.827177972298736,True,-0.13876937785459553,0.08459414119533762,-0.07034672864847753,1.3938714643226846,0.2536411059487259
4096,12,8.317766166719343,42,0.8309103487607555,True,-0.13606571884673868,0.08358090352607092,-0.07195489364121051,1.3894490556705736,0.252885490777466
4096,12,8.317766166719343,43,0.8284354611969864,True,-0.13339266322012094,0.08426499818625853,-0.06380850834599505,1.3974355998575847,0.2521592483403333
4096,12,8.317766166719343,44,0.8829259364370645,True,-0.13847131436004714,0.08456255692278306,-0.06869663883643058,1.4416371504596703,0.24540196478926585
4096,12,8.317766166719343,45,0.8832250569263249,True,-0.13478384006944208,0.08434771485832147,-0.0638800130865014,1.4307900529742634,0.2471484157786148
4096,12,8.317766166719343,46,0.8214203533565669,True,-0.1385748495420492,0.08443100711448805,-0.06921821128646105,1.4020835738089785,0.2523388745880417
4096,12,8.317766166719343,47,0.8266267397139366,True,-0.13612623417514175,0.08431302020638905,-0.0687624028969496,1.4076600077756227,0.25053993010830095
4096,12,8.317766166719343,48,0.8810265442730445,True,-0.13343990280720852,0.0837307405690993,-0.06329878701469566,1.409991307585049,0.2490840175210757
4096,12,8.317766166719343,49,0.8876795599518107,True,-0.13579947414126248,0.08405660453503322,-0.06616309798521836,1.4345318206370496,0.24525824279558145
4096,16,8.317766166719343,0,0.936286620863045,True,-0.06581809835031513,0.04161022665661883,-0.028923465099760185,1.2577351179059941,0.1203436210118714
4096,16,8.317766166719343,1,0.9347972075896043,True,-0.06328979415723184,0.040921751292325476,-0.027782742918359343,1.2498013683718852,0.11997068241010005
4096,16,8.317766166719343,2,0.9322617756000192,True,-0.06612320356372785,0.04174157446642124,-0.029000237543964795,1.2496919139314355,0.12199556075039225
4096,16,8.317766166719343,3,0.9371466356423233,True,-0.06750843757331057,0.04166622027413837,-0.03165393118117077,1.25457883708367,0.12093814196367662
4096,16,8.317766166719343,4,0.9349287348293146,True,-0.06742926552743912,0.04162717893129845,-0.03320238144981814,1.2612102495272681,0.12018394493663899
4096,16,8.317766166719343,5,0.9384101655502406,True,-0.06563206761429,0.04140732215635871,-0.029300258286032572,1.2605666667247644,0.1197776858518217
4096,16,8.317766166719343,6,0.935344915769013,True,-0.06546315731051695,0.04168328514290801,-0.028157746085267228,1.2676376399909355,0.11896291192167543
4096,16,8.317766166719343,7,0.9341869276318735,True,-0.06402897484326352,0.04130370513096968,-0.026777104484224483,1.2507855222711215,0.1207030099278539
4096,16,8.317766166719343,8,0.9335797877355337,True,-0.06662018823391505,0.04165098717979554,-0.031096272330611865,1.2586976318701657,0.12044637910514125
4096,16,8.317766166719343,9,0.9384232166578341,True,-0.06628315693888691,0.04142400275310278,-0.030733538719504377,1.2619788747828065,0.11960367609977446
4096,16,8.317766166719343,10,0.9389594906586557,True,-0.06518274907095813,0.04128266454694356,-0.02951138809489021,1.2685766568688261,0.11833349268501017
4096,16,8.317766166719343,11,0.9372729024515823,True,-0.06676801379483165,0.04158072970965264,-0.03079134636213267,1.2632228885504562,0.11984956660958504
4096,16,8.317766166719343,12,0.935056524386484,True,-0.06858533602939205,0.04189135927131893,-0.032561382074552586,1.2516152250181165,0.12212233504833919
4096,16,8.317766166719343,13,0.932980690055125,True,-0.06459097385798866,0.04118477298422874,-0.029680299407342108,1.248431257657133,0.12066087365644858
4096,16,8.317766166719343,14,0.9358275153187683,True,-0.06748824831998362,0.041554743647004545,-0.03313804068876678,1.2544337895708968,0.1207424066914358
4096,16,8.317766166719343,15,0.9338899702492391,True,-0.0650294077725064,0.041574807603536344,-0.02720637229604987,1.2557964959233114,0.12057088062224103
4096,16,8.317766166719343,16,0.9369964118104157,True,-0.06530704116181488,0.04129128035020361,-0.030409088100425738,1.260233578080934,0.11924370961581826
4096,16,8.317766166719343,17,0.935608023459381,True,-0.06484413405930761,0.041193033813358405,-0.02926628428898646,1.2503691037372267,0.12035943481548264
4096,16,8.317766166719343,18,0.936730198523795,True,-0.0649964050196294,0.041386944165395956,-0.029184249670949198,1.259986808359084,0.11950814513943976
4096,16,8.317766166719343,19,0.9387850984316862,True,-0.06627660662500896,0.04146791360758868,-0.030772101516650538,1.2584022803885735,0.12016834855128088
4096,16,8.317766166719343,20,0.9347896838921284,True,-0.06841930641894485,0.04174331087193253,-0.03235845380677669,1.2509615661655888,0.12184315726254244
4096,16,8.317766166719343,21,0.9360202883638035,True,-0.0666280169922306,0.04154340945597343,-0.030456412437238782,1.2558702042388417,0.12050402077541435
4096,16,8.317766166719343,22,0.9364823204328319,True,-0.06446265938130422,0.04121854051186174,-0.02925165485530132,1.245813463709371,0.12121156218369673
4096,16,8.317766166719343,23,0.9354727768732634,True,-0.06448366339527212,0.04120137070714861,-0.030072533289057502,1.261062139981383,0.11900192774826632
4096,16,8.317766166719343,24,0.9360509318392705,True,-0.06611714552043226,0.041601826798708816,-0.030264682989205545,1.251330994961444,0.12141191034792004
4096,16,8.317766166719343,25,0.9348756088103681,True,-0.06402391264083682,0.04116944983463329,-0.02813775706129275,1.2557949568202706,0.11949640916947299
4096,16,8.317766166719343,26,0.9364121871750377,True,-0.06476166624253799,0.04125934756323204,-0.02958315163913599,1.258034630710492,0.11970970839201821
4096,16,8.317766166719343,27,0.9341630294974744,True,-0.0679716597874083,0.0418339272762663,-0.031177100134791427,1.2605836540637618,0.12064519507839089
4096,16,8.317766166719343,28,0.9350777332353676,True,-0.06569971909464706,0.04144441108656695,-0.03130169910541789,1.2462803815288355,0.1216819852712494
4096,16,8.317766166719343,29,0.9351965230873789,True,-0.06724387939888023,0.041675021742089244,-0.031945299753320555,1.2594356456864764,0.12032459120763717
4096,16,8.317766166719343,30,0.9391044546248156,True,-0.06363163702795122,0.04110898280401178,-0.02771002248014247,1.2595848426286231,0.11932503907199671
4096,16,8.317766166719343,31,0.9381691254140574,True,-0.06513740399184309,0.0412794204867596,-0.03143737889117715,1.2590952526058856,0.11968772466177527
4096,16,8.317766166719343,32,0.9323762569510253,True,-0.06653619369718032,0.041796628992619725,-0.03011394545764374,1.2521761627861416,0.12171256305087783
4096,16,8.317766166719343,33,0.9391773854255233,True,-0.06454151019206784,0.04141124775842261,-0.029151536124211952,1.2678460805850214,0.11872899101294822
4096,16,8.317766166719343,34,0.9381852016627691,True,-0.0672903457725595,0.04166340738868177,-0.031174211697046823,1.2582830725323484,0.12052770941843327
4096,16,8.317766166719343,35,0.9340915574002189,True,-0.06638094153557247,0.04146953001540601,-0.03176000998470138,1.2384174436364326,0.12280536972399836
4096,16,8.317766166719343,36,0.9369532472036413,True,-0.06754749142502951,0.04154929055958051,-0.031920410054381475,1.258036046566618,0.12030879656331422
4096,16,8.317766166719343,37,0.9359322062941938,True,-0.06498517506765018,0.04125638697906382,-0.028924134866985536,1.2605591771541462,0.11911837602709938
4096,16,8.317766166719343,38,0.9328331892847568,True,-0.06563178539964173,0.041399307287025296,-0.030380538366486826,1.245211732850989,0.12161875287362123
4096,16,8.317766166719343,39,0.9388500653701768,True,-0.06693463546666034,0.04145751120182149,-0.03265791412661295,1.264727858488848,0.11925461730763832
4096,16,8.317766166719343,40,0.937911295647016,True,-0.06742597518960333,0.041740958708644554,-0.0314836298895478,1.2600548543698722,0.12048448994169797
4096,16,8.317766166719343,41,0.937268345522738,True,-0.06596488758006293,0.04130315807581557,-0.03094861319030671,1.2532443265918753,0.12048598361780534
4096,16,8.317766166719343,42,0.9372582070188352,True,-0.06525490809060153,0.041309595237892335,-0.02966070521465712,1.2539763196748521,0.12065300188464388
4096,16,8.317766166719343,43,0.93540209982531,True,-0.06807100512232794,0.041682591889234046,-0.03422858053902463,1.252537377542922,0.1213524263278658
4096,16,8.317766166719343,44,0.9357580014911336,True,-0.06695992988753233,0.041641473320335305,-0.03125855080583945,1.261929198347757,0.11976022618573304
4096,16,8.317766166719343,45,0.9382834568567933,True,-0.06629309677836275,0.041627682668758256,-0.029996154467532676,1.267318419317363,0.1193411589201937
4096,16,8.317766166719343,46,0.934237823047106,True,-0.06611611696150288,0.04143317438817748,-0.03128052933148755,1.2559036278420157,0.12047212145660477
4096,16,8.317766166719343,47,0.9339208350954181,True,-0.06530217089357654,0.041318487613734606,-0.02982029663063345,1.2583865780728614,0.11966601365269566
4096,16,8.317766166719343,48,0.9374134268170395,True,-0.06568030448048175,0.04128733063906586,-0.030529541545597474,1.2484849574179064,0.12088792328440484
4096,16,8.317766166719343,49,0.9402697622302495,True,-0.06740971182872185,0.0417343169003801,-0.03230153919551215,1.2663842722749536,0.11957039212802167
4096,20,8.317766166719343,0,0.9583179697007084,True,-0.040346011373510286,0.025087387281206533,-0.018542150684081722,1.1869838899448513,0.07059735097887512
4096,20,8.317766166719343,1,0.9593172314825742,True,-0.03919849903334481,0.02492580104509378,-0.017695889595667702,1.1845731296436846,0.07034359005969809
4096,20,8.317766166719343,2,0.9576565505145676,True,-0.03824461181012084,0.024815212307637894,-0.016329448067268507,1.1827637343653377,0.0705474147558354
4096,20,8.317766166719343,3,0.959116981054728,True,-0.038717047024818485,0.024799159581583786,-0.01680433588527002,1.1861950883666583,0.07001124394947095
4096,20,8.317766166719343,4,0.9592745159190448,True,-0.03951618286994509,0.024868614614663737,-0.018430418064825413,1.1925304329541844,0.06957073529299063
4096,20,8.317766166719343,5,0.9585909524341313,True,-0.039303925390031295,0.024834688461797885,-0.01801551636883649,1.187549133153557,0.06993131817782224
4096,20,8.317766166719343,6,0.9575781080181469,True,-0.03956511721763403,0.024886274583854007,-0.017456802714804404,1.1932729511593032,0.06956696643399166
4096,20,8.317766166719343,7,0.9594417127030579,True,-0.03868848799298804,0.024877812931991948,-0.016233554556148725,1.1904988707024502,0.0698224072806525
4096,20,8.317766166719343,8,0.9575860281560068,True,-0.038310441815873876,0.02477553804896456,-0.01696545480336041,1.18813502352759,0.06975360479557503
4096,20,8.317766166719343,9,0.9599734266508275,True,-0.03909602253670044,0.02479677740784579,-0.018032283252588186,1.1916274042025328,0.06937503109999235
4096,20,8.317766166719343,10,0.9588142856787064,True,-0.03896690685945081,0.024806232839783813,-0.01726478442507461,1.191342305776773,0.0693870112890917
4096,20,8.317766166719343,11,0.9573397246944217,True,-0.03882769253413649,0.024799359322173788,-0.016737100425291897,1.1909663952323346,0.06955802013583409
4096,20,8.317766166719343,12,0.9584627169631093,True,-0.038629630763803824,0.024798153624390484,-0.01749767957703559,1.1875022903191355,0.06995074151173415
4096,20,8.317766166719343,13,0.957136118389781,True,-0.038377531084929986,0.024867110386342994,-0.016521339592270774,1.1814144165789504,0.07056486286026965
4096,20,8.317766166719343,14,0.9570976178138862,True,-0.0385408329481156,0.024714565087448372,-0.01767676709327191,1.1877854975330444,0.06961183859813308
4096,20,8.317766166719343,15,0.9565037852369714,True,-0.03776514966351092,0.024708098505468307,-0.01580815539002721,1.1845452726900576,0.06996622203616265
4096,20,8.317766166719343,16,0.9570289252569762,True,-0.03915577854742865,0.024827603427140087,-0.01783306034545166,1.1897181942365227,0.06955033673830789
4096,20,8.317766166719343,17,0.9586779601992321,True,-0.038685741642271426,0.024800422069435234,-0.01650366129551202,1.1836746976190824,0.07025210550368133
4096,20,8.317766166719343,18,0.9576945633481005,True,-0.03979371679231956,0.02495174894462903,-0.018138366495876343,1.1910047582936774,0.06975742844251329
4096,20,8.317766166719343,19,0.9596644383926695,True,-0.03989207067077452,0.025027262281634995,-0.01808603945654884,1.187960803992217,0.07030385495325703
4096,20,8.317766166719343,20,0.959004262515237,True,-0.03979709462701018,0.024915484951792237,-0.018127340628205584,1.1879338772784116,0.07015966646475894
4096,20,8.317766166719343,21,0.9579460801958719,True,-0.038636187807575294,0.02479507345040955,-0.017212376754483876,1.1852841055862031,0.07007650365683665
4096,20,8.317766166719343,22,0.9592392682677512,True,-0.040157401376514565,0.024994439536485804,-0.018759667307739897,1.1814856304486214,0.07098230671983244
