n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
512,5,6.238324625039508,33,0.1740524304192336,False,-3.142497497274216,2.09195292510683,-1.5946213191752907,3.0739348846758574,5.237017932322598
512,5,6.238324625039508,34,0.1718968794490465,False,-2.3657032080007507,2.2799303659229446,-0.7835634662602927,3.0659416814317635,5.765508936554795
512,5,6.238324625039508,35,0.1958662021572215,False,-2.699603256903043,2.159333871481766,-0.5197838390132774,3.497992788040364,5.213668344852646
512,5,6.238324625039508,36,0.1208883720193734,False,-2.782102160687623,2.4177038448540986,-0.660981971702454,3.1958780471320773,6.087784041613661
512,5,6.238324625039508,37,0.1557493885795741,False,-3.13710448212282,2.409847554068277,-1.4646638035301114,3.0131780531884225,6.104791598429865
512,5,6.238324625039508,38,0.2075392982594579,False,-2.893180201162418,2.2654272445169346,-1.1272669502162058,3.21187190652614,5.677397547526709
512,5,6.238324625039508,39,0.1637831321276573,False,-3.107324090787652,2.375636208235047,-1.025602123976652,3.0740659568855278,6.051843062514561
512,5,6.238324625039508,40,0.221892739863204,False,-3.1465427283912613,2.280864413493461,-1.5685485348306318,3.168715974400865,5.669521509019595
512,5,6.238324625039508,41,0.1982970892916418,False,-3.002592755911295,2.348527081960189,-1.3818778879715976,3.2657596824032966,5.872022370128253
512,5,6.238324625039508,42,0.2205059169049499,False,-2.520347625871554,2.189827189932195,-1.1500360043164302,3.049538805978074,5.550896118556544
512,5,6.238324625039508,43,0.1898563504538737,False,-2.2081090189085484,2.03462107841518,-0.7117146083140637,3.0743904790265137,5.113606924726918
512,5,6.238324625039508,44,0.1681159084579551,False,-2.415675568097815,2.231414248486505,-0.9936344704722184,3.131765714133004,5.608565821637248
512,5,6.238324625039508,45,0.2223555074670471,False,-2.8036053963947016,2.245616968859075,-1.2796737618685474,3.1537398526782985,5.642535467285085
512,5,6.238324625039508,46,0.2099156058382096,False,-3.0959114630081426,2.274515555399246,-0.8560604325791868,3.0756141799032206,5.703693836463922
512,5,6.238324625039508,47,0.2210080417057185,False,-2.94226234214207,2.173872414864525,-1.6194175767948795,2.925759384357037,5.52868557002923
512,5,6.238324625039508,48,0.1876582209879614,False,-2.486507349212655,2.075992996034287,-0.4108115052948602,3.249612832579381,5.150133266882968
512,5,6.238324625039508,49,0.1827278160835579,False,-2.7056501506319504,2.317255046044253,-0.7110403481970065,2.9202587564268137,5.893017922692202
1024,5,6.931471805599453,0,0.2328050869931047,False,-3.458105366628666,2.302317834331026,-2.0938244864190247,3.129721788834998,6.591981820724543
1024,5,6.931471805599453,1,0.2144356104659343,False,-3.8623790111456775,2.404734912522304,-2.435508091699501,3.180528040652657,6.88109115471995
1024,5,6.931471805599453,2,0.1653012904113593,False,-2.92143625477425,2.4919935889735285,-0.714816175621038,3.276772443567251,6.965123656377662
1024,5,6.931471805599453,3,0.2068299037944007,False,-2.9257361233847248,2.2279137166374885,-0.7274741084946253,3.2390112486963587,6.281156774224661
1024,5,6.931471805599453,4,0.2283560543400954,False,-3.2638785877401943,2.425430344095377,-1.5762500025518142,3.245697237979063,6.880060576104873
1024,5,6.931471805599453,5,0.1960257015857558,False,-3.203577853077712,2.215834075087506,-1.3006616122412844,3.1707919505820104,6.2486559008984175
1024,5,6.931471805599453,6,0.1857460368480639,False,-2.737423195294562,2.220382346893526,-0.663531373123576,3.311593692510821,6.157542440242289
1024,5,6.931471805599453,7,0.2253537909147871,False,-3.7323196675731167,2.418663384936659,-2.053462247659548,3.2185336927946824,6.875504957560029
1024,5,6.931471805599453,8,0.2501083477371488,False,-3.2042448059116984,2.3237624840258917,-1.2928606181619913,3.308811856224024,6.50012166870631
1024,5,6.931471805599453,9,0.2271292151746572,False,-3.0542500597901725,2.303874777682798,-1.4893722065467028,3.4894405361575007,6.40790740700358
1024,5,6.931471805599453,10,0.1815958078217088,False,-3.308835958140051,2.229995360757581,-1.1659589596343287,3.260336047959054,6.261145505463648
1024,5,6.931471805599453,11,0.1955567067865533,False,-3.029506222037624,2.3012043149714496,-1.031445689255008,3.1907127186202997,6.4752973663630025
1024,5,6.931471805599453,12,0.2135055800147735,False,-2.964297318820614,2.290106969825876,-0.6593008761457013,3.342537171672205,6.425135261653278
1024,5,6.931471805599453,13,0.1759722884829215,False,-3.3443869464094105,2.161811715340377,-2.0802296465894456,3.10261658240012,6.180467555467072
1024,5,6.931471805599453,14,0.2577602496652862,False,-3.5520778638048305,2.439671494798037,-1.202473101995274,3.3347424584857035,6.846108440748992
1024,5,6.931471805599453,15,0.192730825822036,False,-2.818375459162749,2.3856005282768664,-0.8348982109141093,3.362902361093851,6.621677919997944
1024,5,6.931471805599453,16,0.1805954736066912,False,-2.872707453936466,2.214373632955,-1.1087869081157593,3.2406220481997083,6.214162459928151
1024,5,6.931471805599453,17,0.2289192687405858,False,-4.423322191364629,2.4496648361844686,-2.843735814268615,3.1360960712639185,6.958321436440899
1024,5,6.931471805599453,18,0.1886028394227807,False,-2.8641939912934764,2.1994344895620426,-1.2087762020989654,3.324744011947818,6.099321434174403
1024,5,6.931471805599453,19,0.1732974151531611,False,-3.028934290831388,2.1883008009894835,-1.270752124104556,3.1531830969767007,6.150862339579218
1024,5,6.931471805599453,20,0.2378363962710209,False,-3.842474131233161,2.41031939015072,-1.570994091863659,3.176577833239811,6.905134336023427
1024,5,6.931471805599453,21,0.2496905001730641,False,-3.916576691921567,2.4755921060970345,-2.0117100155464205,3.1042674164134856,6.947325061200795
1024,5,6.931471805599453,22,0.2062309182018424,False,-3.652128811252464,2.528503625983992,-1.4302499013051548,3.2995026934751515,7.171529100236582
1024,5,6.931471805599453,23,0.1726619646809412,False,-2.835049588267294,2.162030050045948,-1.3210729073104914,3.1882865162286738,6.096954347946701
1024,5,6.931471805599453,24,0.2048196801530374,False,-2.365662071969016,2.218015894049478,-0.5157954546511404,3.151708322225637,6.28187358540991
1024,5,6.931471805599453,25,0.1619023887722698,False,-2.425488636135077,2.0799056094098187,-0.3839306921752883,3.2907790762531524,5.784972923395892
1024,5,6.931471805599453,26,0.191392524849822,False,-3.084853757392941,2.2502343415585826,-1.116149236227122,3.376071227710905,6.191359641124924
1024,5,6.931471805599453,27,0.2000441431725841,False,-3.351958251366897,2.402211119025956,-1.7292317768200511,3.1561476642590875,6.913743973679608
1024,5,6.931471805599453,28,0.2414269300836976,False,-3.704045489860241,2.3255548255723046,-2.179624923560986,3.247735225141801,6.61773692270264
1024,5,6.931471805599453,29,0.2153716468212754,False,-3.7084788408538807,2.412910817839476,-2.15345159601291,3.1454488837380885,6.83487302615277
1024,5,6.931471805599453,30,0.1778736164427123,False,-3.023158004616485,2.185135101299289,-1.3524156761197537,3.3835059648674046,6.087804506282655
1024,5,6.931471805599453,31,0.1929268168130359,False,-3.464841901530224,2.2406874518128794,-1.6114418798240278,3.19224753001713,6.386796048569693
1024,5,6.931471805599453,32,0.1950721983033928,False,-3.043391784212932,2.3919881528134983,-1.120899657051987,3.2575802213082143,6.650490725163567
1024,5,6.931471805599453,33,0.1757556031100243,False,-2.5018114871117727,2.118040450272552,-1.2840617008598474,3.2358435869902538,5.948715305863368
1024,5,6.931471805599453,34,0.2055354269509712,False,-3.1332710805168205,2.4035946262646584,-0.8814182396794032,3.15611314937151,6.758217172801915
1024,5,6.931471805599453,35,0.2107345503918991,False,-3.152767990987396,2.379636114248601,-0.4140975160995902,3.34912730958388,6.586959772209847
1024,5,6.931471805599453,36,0.2400466967060835,False,-3.54470441771204,2.477406362517673,-1.5289835510338208,3.1282530415513405,7.045579775890545
1024,5,6.931471805599453,37,0.2085721965121996,False,-3.352411259374759,2.4678158374276564,-1.7741764438506382,3.2870695114900395,6.967052989931274
1024,5,6.931471805599453,38,0.2086944999585345,False,-4.019650200786251,2.471687588221576,-2.6936100760371247,3.087260141021158,7.086586665271882
1024,5,6.931471805599453,39,0.2465782369008936,False,-3.0886262693975075,2.3195279707566625,-1.161919809676994,3.082781770177532,6.598131344974032
1024,5,6.931471805599453,40,0.2203439025281854,False,-3.928176509370999,2.483386136109121,-2.1269147572237337,3.3464248955074427,6.980100532342314
1024,5,6.931471805599453,41,0.2015006980153435,False,-2.679216464105056,2.325663961726639,-0.2475969149967331,3.4470769607835727,6.463314948830459
1024,5,6.931471805599453,42,0.1915514207113186,False,-2.7785015848071755,2.3065531431009187,-0.6705678954097325,3.305706647326611,6.510522285367414
1024,5,6.931471805599453,43,0.2029816805847004,False,-2.78937172197595,2.30948352222788,-0.5855733809928405,3.3950616423383795,6.379990201453408
1024,5,6.931471805599453,44,0.2078611763134513,False,-2.6921125030116086,2.262780957026843,-0.8493837257857803,3.395096333429661,6.285711649531683
1024,5,6.931471805599453,45,0.1904174445422468,False,-2.712899861536743,2.257171324676229,-1.0688498075301638,3.453549535524798,6.215577280212033
1024,5,6.931471805599453,46,0.2280030742661144,False,-3.965200358663286,2.4525303312285223,-2.056060950540477,3.241931267552493,6.976373030878839
1024,5,6.931471805599453,47,0.207099328080354,False,-3.013367417336074,2.279502055591882,-1.221155729821372,3.388595065988924,6.356942287486541
1024,5,6.931471805599453,48,0.2288407157610154,False,-3.9614824021531727,2.350200372056446,-2.494447584418509,3.157241088001348,6.684669908331793
1024,5,6.931471805599453,49,0.2297171576794915,False,-3.514531399782097,2.334388357331775,-1.3939519403443592,3.2476938131728144,6.522287198372841
2048,5,7.6246189861593985,0,0.2224951865458443,False,-3.4978418685431003,2.5471065948827825,-1.189461178546139,3.580678917049698,7.734700134411972
2048,5,7.6246189861593985,1,0.2339138418095434,False,-3.931060068410298,2.657201327952893,-1.909218804189064,3.4449993936053818,8.136700671527004
2048,5,7.6246189861593985,2,0.2233052161955625,False,-3.105078247278145,2.6762236444274325,-0.3154359742518627,3.5477837135799013,8.194009707529034
2048,5,7.6246189861593985,3,0.2326275211590246,False,-3.749681450438041,2.5281286264856333,-1.7188792251919889,3.3224709352286874,7.870995599073972
2048,5,7.6246189861593985,4,0.2272680840256797,False,-3.407043509602398,2.5217927430216243,-0.9274420609861862,3.483912788159584,7.762684635896306
2048,5,7.6246189861593985,5,0.2423076376208506,False,-3.840806186728387,2.681275797039952,-1.67511957763589,3.575371587970848,8.219750812116628
2048,5,7.6246189861593985,6,0.2280490719444895,False,-2.711919378121555,2.5373192093117574,0.0134960919229735,3.5765427473059,7.714777002881106
2048,5,7.6246189861593985,7,0.2426988716228586,False,-3.525013480228333,2.6678605586097675,-1.1264841443327926,3.431980015296169,8.18861247184584
2048,5,7.6246189861593985,8,0.224550729912354,False,-3.7347615350558727,2.624362462542868,-1.5211049508895569,3.483129496720215,8.043149367374284
2048,5,7.6246189861593985,9,0.2250485678124532,False,-3.986908413370999,2.661841304158544,-1.928230226662,3.509152315428834,8.155129418655793
2048,5,7.6246189861593985,10,0.2313548336374544,False,-3.5668406293278463,2.729144465349356,-1.4959763027104471,3.5234413966790794,8.27120252066755
2048,5,7.6246189861593985,11,0.2342944417928272,False,-3.690832993407565,2.764719701704732,-1.049250335982191,3.5693831707582664,8.389846823762628
2048,5,7.6246189861593985,12,0.2279389782139677,False,-3.3713117940723247,2.5734152575714253,-1.0859637343392046,3.437338433310386,7.9010735245545725
2048,5,7.6246189861593985,13,0.2103718262555123,False,-4.3191949936176215,2.6128645058641675,-1.8711595175962124,3.3145496828632206,8.043545567872943
2048,5,7.6246189861593985,14,0.2567586171314168,False,-3.625325192461715,2.688767351284554,-0.9661971486403204,3.542295256291328,8.250013866174697
2048,5,7.6246189861593985,15,0.2217920271058558,False,-3.2861888659508582,2.6798560073576416,-0.8148197949464667,3.5240363842433813,8.176274590753515
2048,5,7.6246189861593985,16,0.2264427440774121,False,-4.166052285723166,2.62828048261298,-1.983733189925932,3.4648013518260536,7.999191887934491
2048,5,7.6246189861593985,17,0.2366197100734982,False,-3.2593893003851955,2.567009429412754,-1.2912629495179204,3.4263436261951035,7.968137098509168
2048,5,7.6246189861593985,18,0.2344904257091909,False,-3.7090982993475055,2.563007061344286,-1.6175854574889432,3.561795765005946,7.88925065082447
2048,5,7.6246189861593985,19,0.2461093007582225,False,-3.7057312576419856,2.593745104771864,-1.4267932489602433,3.407272576756247,8.025962805068477
2048,5,7.6246189861593985,20,0.2490370581835848,False,-4.117489252994679,2.772703300144032,-2.091259155480493,3.494777792275979,8.554687709073198
2048,5,7.6246189861593985,21,0.2503833472101044,False,-3.955752786446108,2.697199640018606,-1.7028218284650083,3.5993709018311923,8.258649049570302
2048,5,7.6246189861593985,22,0.223127751160892,False,-3.512605764116178,2.740611479362164,-1.41788132962336,3.5056799528044733,8.408325555964968
2048,5,7.6246189861593985,23,0.2344547542889788,False,-3.5417351707217293,2.638108373343341,-0.8374767130709396,3.520493510720686,8.069109798456394
2048,5,7.6246189861593985,24,0.2391727478512276,False,-4.423501891817499,2.7365787361148013,-1.874001433811392,3.402698392151008,8.430179995633978
2048,5,7.6246189861593985,25,0.2185350725539255,False,-3.707905776991885,2.7342617639561357,-1.0057491958880238,3.495028252874846,8.375547538628435
2048,5,7.6246189861593985,26,0.2192379775073484,False,-3.466090888386072,2.5497281920492347,-1.238660042932069,3.3894551365545955,7.871427098977431
2048,5,7.6246189861593985,27,0.2286282900108299,False,-3.788892105706533,2.692256208063466,-1.2693166420956763,3.4195416693755147,8.292489706352102
2048,5,7.6246189861593985,28,0.2366011888516224,False,-3.950052650658181,2.635129675870084,-1.640257021781608,3.5028191225067866,8.08530684681004
2048,5,7.6246189861593985,29,0.2241008190127819,False,-4.056671151853412,2.6307180010705227,-1.849534224292364,3.476454313492769,8.069177903219451
2048,5,7.6246189861593985,30,0.2439888233723848,False,-4.233798350402056,2.629268470728382,-2.2403583152363087,3.593405069313224,7.991366861482483
2048,5,7.6246189861593985,31,0.2278577063494953,False,-3.7587291610289095,2.6279905292429917,-1.558211987734201,3.3407544070758632,8.059043514457713
2048,5,7.6246189861593985,32,0.2314726661896977,False,-3.3776344582178304,2.583389177224973,-0.6023806240399262,3.418943858822208,8.024799751473816
2048,5,7.6246189861593985,33,0.2333668657766335,False,-3.878535570543765,2.5998809735005066,-1.6149571380670764,3.52886917197568,7.935919241006302
2048,5,7.6246189861593985,34,0.2437077077351145,False,-3.7223301685868586,2.7062576881609246,-0.992355637305117,3.500511189109508,8.289050893230524
2048,5,7.6246189861593985,35,0.2453715771606139,False,-3.544189912264284,2.649062945747108,-1.2105680144958038,3.356413246580701,8.217973562697937
2048,5,7.6246189861593985,36,0.2455459211588795,False,-4.235201958711367,2.7401035173807413,-2.363526330877222,3.456964815432216,8.427258721581046
2048,5,7.6246189861593985,37,0.2195545740103386,False,-3.962319482279432,2.7643035050850093,-2.1671771857050293,3.4202681872407363,8.583246827904667
2048,5,7.6246189861593985,38,0.2235113748557827,False,-3.8613866581888754,2.639231721542839,-1.8088431709349104,3.5460939256862347,8.018772266814729
2048,5,7.6246189861593985,39,0.2291086701316339,False,-3.485041536101745,2.564563201962089,-1.5699248616497958,3.405758170855692,7.904051211736862
2048,5,7.6246189861593985,40,0.2334451382204154,False,-3.9222833961448256,2.6085572920896096,-1.7299267834914944,3.560057858370781,7.969399942216638
2048,5,7.6246189861593985,41,0.234866422239987,False,-3.845914578972828,2.708038218071158,-1.2089548078059171,3.506030440381791,8.24499438991091
2048,5,7.6246189861593985,42,0.2446314171916309,False,-3.7638950018568,2.717826673285885,-1.612504002044013,3.472793947499593,8.324020207798707
2048,5,7.6246189861593985,43,0.2229463379908564,False,-3.147682257612349,2.6456201870957647,-0.3328049365822146,3.4139102551139797,8.16667994260753
2048,5,7.6246189861593985,44,0.222947373704757,False,-3.721722120817805,2.763738148309693,-1.1525892082624485,3.4540010431307717,8.501399327253747
2048,5,7.6246189861593985,45,0.2346875882366951,False,-3.62182485070022,2.6617420376443577,-0.9653911079462764,3.57716619380164,8.118267242489623
2048,5,7.6246189861593985,46,0.2268537527015411,False,-4.172017792497392,2.770096032008539,-1.8564427724041643,3.44897096984333,8.584678806213475
2048,5,7.6246189861593985,47,0.2292327779426062,False,-3.5792644267418305,2.646281824224316,-1.7239942510489177,3.310848731991167,8.239887964512674
2048,5,7.6246189861593985,48,0.2426538876853888,False,-3.712093819467516,2.623191330503934,-1.5421575945860866,3.4633310781823625,8.096639012846245
2048,5,7.6246189861593985,49,0.2240808923650594,False,-3.4645906696797946,2.673341137455479,-1.3679397564863052,3.5890055833350343,8.158155613844997
4096,5,8.317766166719343,0,0.2284649554948122,False,-3.783109346868883,3.240007387028871,-1.3174368190038812,3.5832128383876785,11.13210659043935
4096,5,8.317766166719343,1,0.205494380825724,False,-3.3407333023973305,3.199936699538462,-0.7771090246839815,3.813433033004492,10.834492871968456
4096,5,8.317766166719343,2,0.2169987571412015,False,-3.0680616082258005,3.186880127543322,-0.3774039883235225,3.631768414155248,10.994567469193468
4096,5,8.317766166719343,3,0.1546595271065736,False,-3.117040471294489,2.935400800559373,-0.2391550459254609,3.5639380230374997,10.043463514260363
4096,5,8.317766166719343,4,0.1976986032354738,False,-3.7006382048227406,3.175283350108173,-1.3537155994773071,3.6189156279692,10.86660212448276
4096,5,8.317766166719343,5,0.2253629433398218,False,-3.80169723558012,3.200356861779565,-0.718500463867202,3.7795638837195007,10.86170537068271
4096,5,8.317766166719343,6,0.20709673061219,False,-3.209821241458781,3.344240563589681,-0.3705424802198739,3.684733908205149,11.382203530227311
4096,5,8.317766166719343,7,0.210773502902139,False,-3.822364596289276,3.2387492431620504,-1.1404374726036202,3.812939288872123,10.960974035166638
4096,5,8.317766166719343,8,0.1865631317452899,False,-2.886221482192617,3.111623721893819,-0.9241060226168591,3.41687315613577,10.688973972198312
4096,5,8.317766166719343,9,0.2131739066497432,False,-3.387099828012736,3.106588800631526,-1.0064514170866568,3.6866229594021167,10.610784305757152
4096,5,8.317766166719343,10,0.2065748613318732,False,-2.9845470851967573,3.059572720185381,-0.2690462708992089,3.630666302011834,10.454498214725469
4096,5,8.317766166719343,11,0.1831139253345481,False,-2.488690098368243,3.0738011124535207,-0.2414281381612797,3.5417840221709747,10.65989872496806
4096,5,8.317766166719343,12,0.1780830557135848,False,-2.900690085221922,3.1549800579138063,-0.639970445038028,3.410002170625372,10.9532566143211
4096,5,8.317766166719343,13,0.2033092563268774,False,-2.979391000734803,3.1957659887179517,0.1016318466567061,3.721902021164537,10.863799015494177
4096,5,8.317766166719343,14,0.1942048298627365,False,-4.240991762250613,3.182598680626457,-1.2955235925096178,3.6218668991487175,10.765017431076805
4096,5,8.317766166719343,15,0.18160588033527,False,-2.828878120556456,3.296690940425403,-0.2952560800940987,3.630488209343247,11.319028761617382
4096,5,8.317766166719343,16,0.2149746464818368,False,-3.237012597475511,3.23542014502488,-0.412877701098936,3.749899601023887,11.013728828058744
4096,5,8.317766166719343,17,0.2339846424785435,False,-3.600278066383978,3.211748143032193,-0.749598989929712,3.7471509867355226,10.850347648894068
4096,5,8.317766166719343,18,0.189735374471468,False,-3.5328452871385703,3.254029013027888,-0.6811386340298171,3.938452463320621,10.98088242792262
4096,5,8.317766166719343,19,0.170448793447198,False,-3.48669043317254,3.049184817383136,-0.7765120586038493,3.677887162807299,10.417893009089228
4096,5,8.317766166719343,20,0.227176079226376,False,-2.863070560135756,3.1899860845048083,-0.762417734022425,3.458412886544955,11.072083976493015
4096,5,8.317766166719343,21,0.1406944326457003,False,-4.191035037164697,2.9620322860060173,-1.3412649866670618,3.590627376780451,10.072822560762887
4096,5,8.317766166719343,22,0.2160293640410884,False,-3.890300605903066,3.149655923765615,-1.515453414084105,3.5718844756801333,10.788740774582791
4096,5,8.317766166719343,23,0.1739267811860194,False,-3.036696508669242,3.0584962200605244,0.6693484870393074,3.5955247499173,10.403439153411838
4096,5,8.317766166719343,24,0.1811736780438634,False,-2.5689202978286665,3.040062254825683,0.2353146683964698,3.596279777900922,10.487988127183185
4096,5,8.317766166719343,25,0.2166689618531707,False,-3.68070480969716,3.1635967502222617,-0.8832071315787566,3.77517241300865,10.732307710250918
4096,5,8.317766166719343,26,0.1752276652843462,False,-3.069671144392909,3.0535000132658885,-0.2838502494558244,3.510332896109894,10.50622474739988
4096,5,8.317766166719343,27,0.1817851525881095,False,-2.852279613317532,3.0861071452604136,-0.355801412869063,3.6631147098769903,10.596166536962285
4096,5,8.317766166719343,28,0.2129135684650449,False,-4.220492560839145,3.1702989728491,-1.4755700530644549,3.5547405009613144,10.767963482310922
4096,5,8.317766166719343,29,0.1903994400275099,False,-2.9805328860470666,3.1691774213379085,-0.3986553381243769,3.6699375417857967,10.867009726979738
4096,5,8.317766166719343,30,0.2035395173457183,False,-3.212534326575545,3.1540377797816657,-0.2759242219298775,3.709289832337337,10.693208790295134
4096,5,8.317766166719343,31,0.2244344138613068,False,-2.9408243028262486,3.134334118179436,-0.4168628273458855,3.778971754451765,10.7223492487687
4096,5,8.317766166719343,32,0.1884202530050621,False,-2.8909504356064493,3.126600220263939,-0.0343768484353282,3.668506412487723,10.714217080773167
4096,5,8.317766166719343,33,0.1644176095481808,False,-3.439133822163476,3.1074483017321985,-0.1984619390359188,3.5770034061797733,10.480364310366378
4096,5,8.317766166719343,34,0.1857690300662052,False,-3.5595710339732496,3.1725494739253457,-0.5990497121790773,3.660272120571194,10.798554293782136
4096,5,8.317766166719343,35,0.2104603674676393,False,-3.4794481386157123,3.2413202221284103,-1.193864744510034,3.5097563495783053,11.1997621733126
4096,5,8.317766166719343,36,0.2211977439491713,False,-3.473267315095842,3.197897358478431,-0.9987929283277468,3.506083374063788,11.08763051466943
4096,5,8.317766166719343,37,0.1920345084852345,False,-3.260085652976209,3.1714924791995864,-0.8399946715551856,3.601976469831593,10.844736622338877
4096,5,8.317766166719343,38,0.211216009289426,False,-3.578834408858774,3.2901571392454554,-1.4074657498866303,3.580062917147378,11.332423296107397
4096,5,8.317766166719343,39,0.1779238273128381,False,-3.447575938247987,3.0138108251043727,-1.212629018073209,3.672602575567115,10.314488200846348
4096,5,8.317766166719343,40,0.2239857177896111,False,-3.939344804346639,3.1593310614408057,-1.4052998320231729,3.6869713365226415,10.738431319447477
4096,5,8.317766166719343,41,0.2163453314291433,False,-3.712959913858035,3.139334826457888,-0.9333921467629552,3.603121769503021,10.75318621416233
4096,5,8.317766166719343,42,0.2020828206891619,False,-2.660581555381637,2.9705097711574973,-0.5206730313839537,3.5794449969786983,10.240084789352592
4096,5,8.317766166719343,43,0.1824857174590473,False,-3.1693443979202383,3.0321096011376905,-0.5519065426586122,3.579011854173744,10.401403591754098
4096,5,8.317766166719343,44,0.1839499213284857,False,-3.1772093095896103,3.07163025347019,-0.138686914454665,3.659999514643408,10.42853158711047
4096,5,8.317766166719343,45,0.2179856777038553,False,-3.3845066959194727,3.2621646935354627,0.206702826286989,3.5947418343041777,11.078721146551974
4096,5,8.317766166719343,46,0.18641051738481,False,-2.899065165396109,3.1700482399921617,-0.4879545296510355,3.5397392532814966,10.86431946995836
4096,5,8.317766166719343,47,0.1747156460821396,False,-2.7066291645014373,3.151460828260588,0.2345779704387555,3.530198999549932,10.837914847020397
