n,k,ln(n),shuffle,r2,above_threshold,coef_dist^2,coef_log(dist),coef_4cos(4theta),coef_invdeg,intercept
2048,8,7.6246189861593985,34,0.6737169089137598,True,-0.39691788480458273,0.26089348099191045,-0.1465617104961666,1.9233192447493237,0.7101345872061036
2048,8,7.6246189861593985,35,0.6517964688740718,True,-0.40276426742330595,0.2605391295739098,-0.15616669606721476,1.866533921416778,0.7241679066155193
2048,8,7.6246189861593985,36,0.6598029246973267,True,-0.43119272141517867,0.2662711398540439,-0.1823945443882722,1.8869995012033622,0.7319438870154049
2048,8,7.6246189861593985,37,0.660982354463425,True,-0.4109582099645925,0.26505242966918224,-0.1504157686914677,1.867724401342302,0.7322132447432071
2048,8,7.6246189861593985,38,0.668716797832884,True,-0.403663305629996,0.2638501541814178,-0.13736040066795518,1.9152984424571393,0.71711415887788
2048,8,7.6246189861593985,39,0.6664764623591268,True,-0.39827837498191065,0.26036209912117314,-0.15512034196326896,1.8591680262884396,0.72393259577863
2048,8,7.6246189861593985,40,0.6787085373783472,True,-0.4231012229719644,0.2657758672152468,-0.15691132320544834,1.8823964949110465,0.7319451860668431
2048,8,7.6246189861593985,41,0.6654575185321752,True,-0.41959013085443825,0.26337611062037747,-0.16480117610131062,1.877982050898535,0.725347747351001
2048,8,7.6246189861593985,42,0.6669330267148483,True,-0.3670973897443673,0.2545924136097872,-0.11250097001183627,1.9011304915211822,0.6994567811100272
2048,8,7.6246189861593985,43,0.6660489050698261,True,-0.3691349998715568,0.2560018445926622,-0.11897394795314652,1.8559964737173702,0.7144226673519829
2048,8,7.6246189861593985,44,0.6811692504047935,True,-0.396208693002172,0.26076385039271144,-0.1360774035751719,1.9058187848775627,0.7135913852010813
2048,8,7.6246189861593985,45,0.6880548379216148,True,-0.4047355988746808,0.26264366698492814,-0.13084815255462243,1.931208101593724,0.7103081946531966
2048,8,7.6246189861593985,46,0.6800543966378318,True,-0.3610545213206359,0.2587402392660045,-0.08696843757980728,1.898242999661804,0.7081046815154333
2048,8,7.6246189861593985,47,0.6853219086197144,True,-0.40213971914483676,0.263705741086084,-0.11571632373212565,1.9011060581275059,0.7225930463718457
2048,8,7.6246189861593985,48,0.6519162591859209,True,-0.36430805971671454,0.2558554662344981,-0.10339793323370536,1.8856082495390754,0.70200506347286
2048,8,7.6246189861593985,49,0.6745702174936433,True,-0.40027704879188275,0.26109294052467125,-0.14601220965390668,1.8648428330250026,0.7228632496816144
2048,10,7.6246189861593985,0,0.8257705588262356,True,-0.21798522286448388,0.13674678552468775,-0.09992971644046221,1.568448594841164,0.3650270057955192
2048,10,7.6246189861593985,1,0.8099808935704703,True,-0.2176148325216262,0.13632087158875494,-0.09185192694869847,1.5574008063693088,0.3668526812914046
2048,10,7.6246189861593985,2,0.8006862253784616,True,-0.2131582864677126,0.13580748928279962,-0.10374840387687884,1.5440005282939226,0.37024405982660175
2048,10,7.6246189861593985,3,0.8261621665759218,True,-0.215946109194362,0.13607301966944785,-0.10340456672565006,1.5687098766800034,0.3636102928044266
2048,10,7.6246189861593985,4,0.7990166709344086,True,-0.20977540739125936,0.13525477471738354,-0.09638252194503326,1.5696652947947591,0.3624139330183281
2048,10,7.6246189861593985,5,0.8130941130779064,True,-0.23711834364947373,0.13781681520589997,-0.11494876958004008,1.5569933856665106,0.370056047571546
2048,10,7.6246189861593985,6,0.8113414237743307,True,-0.22675923907400283,0.1382380555336697,-0.10541477383524574,1.5542199942585917,0.3695737814705762
2048,10,7.6246189861593985,7,0.8079557258916015,True,-0.2143496899941194,0.13563916024851447,-0.09688719276599521,1.559702265920889,0.3656297539257478
2048,10,7.6246189861593985,8,0.7892881407510124,True,-0.20647076420001537,0.1365117239938995,-0.08692325470629682,1.5541336177826859,0.36657736907354815
2048,10,7.6246189861593985,9,0.8029890826900422,True,-0.21438735276500837,0.13550472216190773,-0.09674111831931013,1.5436589164183587,0.3691467506361791
2048,10,7.6246189861593985,10,0.8045681495404372,True,-0.21534047228806774,0.13631379612613984,-0.08904330858450255,1.561315019718981,0.3638670129738116
2048,10,7.6246189861593985,11,0.8011111238000834,True,-0.2234801314191579,0.13713587737434837,-0.10243643547075892,1.537631840461618,0.3729446786027756
2048,10,7.6246189861593985,12,0.7979709002575869,True,-0.20680695305487642,0.13465380448378447,-0.08911779597671426,1.5227888610808746,0.3700778193189448
2048,10,7.6246189861593985,13,0.8028382076943217,True,-0.2181806672535151,0.13630078275636853,-0.10208222353294298,1.5613127826424966,0.36523999237535676
2048,10,7.6246189861593985,14,0.7836457727808053,True,-0.19549052284282428,0.13243476392511608,-0.07370722326891245,1.5221552077203653,0.36389750696657114
2048,10,7.6246189861593985,15,0.817430138794121,True,-0.21395816379965885,0.13712766082757435,-0.09317309832220291,1.5435083042618467,0.3720154653230508
2048,10,7.6246189861593985,16,0.8192687043665987,True,-0.21607180637594506,0.13569057865507606,-0.10112540311982324,1.5623887845644735,0.36318707452522214
2048,10,7.6246189861593985,17,0.8150888444821158,True,-0.2283966895088747,0.1363872999999658,-0.1125150224221892,1.5390387366704321,0.37004562105444394
2048,10,7.6246189861593985,18,0.8128726995148761,True,-0.2160899226545597,0.1365859118177172,-0.10021431588765707,1.5434393006680809,0.36938072822263845
2048,10,7.6246189861593985,19,0.800467720295332,True,-0.211241885451518,0.13646020894054736,-0.09188880582921977,1.5570729083774082,0.36704444868142627
2048,10,7.6246189861593985,20,0.7870465694877871,True,-0.22811189854702008,0.13688542050592242,-0.10729879221473818,1.5389407824775296,0.37172601306619724
2048,10,7.6246189861593985,21,0.8212443112321839,True,-0.217844765802809,0.13681404173579084,-0.09737437867436162,1.580356386525591,0.3628579258873238
2048,10,7.6246189861593985,22,0.8108971332258883,True,-0.21454545480209813,0.13632114074342846,-0.09123473213894659,1.5471808924561208,0.36845615672098264
2048,10,7.6246189861593985,23,0.8167748029168961,True,-0.21704676305668325,0.1364904386496982,-0.09447010787788904,1.5797356653982728,0.36175450748277244
2048,10,7.6246189861593985,24,0.808725546350692,True,-0.22817832643527128,0.1381984780002468,-0.10202063618180932,1.5569637320576073,0.3718710076274062
2048,10,7.6246189861593985,25,0.8076725278240702,True,-0.21347079826985682,0.13584870987407197,-0.09776411001556132,1.558080024270323,0.3652465378898896
2048,10,7.6246189861593985,26,0.8169673855843801,True,-0.21300133604480886,0.13658515714550076,-0.09505747325508859,1.5741807052987136,0.3637622822096831
2048,10,7.6246189861593985,27,0.8027165942563634,True,-0.22392432301706902,0.13752076923192433,-0.09985950298821356,1.5584198771545392,0.3703820590380261
2048,10,7.6246189861593985,28,0.8008745739755074,True,-0.2112039312638362,0.13619925112749537,-0.08410316904374059,1.5453861803745692,0.36833750207714744
2048,10,7.6246189861593985,29,0.7923864781326546,True,-0.22601521709749153,0.137325675976959,-0.10963164559771203,1.5389218877468094,0.37419176975265545
2048,10,7.6246189861593985,30,0.7974926241084817,True,-0.22707111901986315,0.13728762434664016,-0.10218786726654065,1.5551221108415851,0.3676153692501869
2048,10,7.6246189861593985,31,0.803426250149771,True,-0.2130960413405154,0.13537987338768137,-0.0885609164688158,1.5918397088409728,0.355519306054492
2048,10,7.6246189861593985,32,0.8028987288338068,True,-0.2174856659192796,0.13714537594581488,-0.10438158410496425,1.538185912199058,0.3753000116195059
2048,10,7.6246189861593985,33,0.8122697407546646,True,-0.21254772970543048,0.1368951738351515,-0.08535718629874195,1.557262633540586,0.36657420329920404
2048,10,7.6246189861593985,34,0.8198826511591062,True,-0.20841626033928856,0.13644412193891306,-0.08308572657579376,1.5595676818728053,0.36633757895597685
2048,10,7.6246189861593985,35,0.8073942894327615,True,-0.2136608824684704,0.13532663910593007,-0.10674129069131054,1.5345604399285517,0.36966071032941994
2048,10,7.6246189861593985,36,0.8041053884962481,True,-0.22045731348048428,0.1372954513429639,-0.10160419738650467,1.5807834951285973,0.3641726212288131
2048,10,7.6246189861593985,37,0.802513296115699,True,-0.20865411926451272,0.13611966568859846,-0.08540183514387145,1.5418651175060154,0.37009736787784375
2048,10,7.6246189861593985,38,0.8038963794533521,True,-0.21640851754660848,0.13562089463400606,-0.09922510271211377,1.5431327620692743,0.3682591416116717
2048,10,7.6246189861593985,39,0.8047572380309389,True,-0.217485714956813,0.13686035619226186,-0.1085988192456672,1.6000681090870474,0.35829833553086576
2048,10,7.6246189861593985,40,0.8040356757584405,True,-0.22313523130125143,0.13779822759661028,-0.09954238938128505,1.5553544413105014,0.37065141156747206
2048,10,7.6246189861593985,41,0.8001689789075829,True,-0.2050031744204652,0.13509593038523762,-0.08901811837978348,1.5334719140241042,0.36890624355900864
2048,10,7.6246189861593985,42,0.800669883633236,True,-0.21213090516678057,0.13445391958314473,-0.09251384521994659,1.5493023434455906,0.3652104918543363
2048,10,7.6246189861593985,43,0.8000832651825871,True,-0.21151928829461566,0.13517864338932045,-0.09889855258778774,1.5086330438294109,0.37559817468659673
2048,10,7.6246189861593985,44,0.8125253226119544,True,-0.223393427105479,0.13774726371480497,-0.09676076109233447,1.5336603307173273,0.37456182512872427
2048,10,7.6246189861593985,45,0.8228240127636955,True,-0.22652420198668294,0.13807469957064739,-0.10297026543992631,1.5440197355874798,0.373808854557242
2048,10,7.6246189861593985,46,0.7919720586995443,True,-0.20912758904021495,0.1345962878764141,-0.08859053317922197,1.5383051975569992,0.36738102567262343
2048,10,7.6246189861593985,47,0.7991205278423269,True,-0.21722929697832974,0.13625041754544734,-0.09517497960474061,1.5509525651064011,0.36940302350814536
2048,10,7.6246189861593985,48,0.8183178906571678,True,-0.21895014063455642,0.13572512658391997,-0.09929247687003089,1.5313297185121642,0.37031851016477674
2048,10,7.6246189861593985,49,0.8081864070774807,True,-0.22538206810938097,0.13736213024753988,-0.1067349061838807,1.5571082235026414,0.36889992710135533
4096,6,8.317766166719343,0,0.37309049472931366,False,-1.4618441985652872,0.8618067766722813,-0.7664045860164662,2.5792873935435523,2.8968609624074135
4096,6,8.317766166719343,1,0.3738878126724524,False,-1.5768348585934304,0.8858818984972197,-0.8495502031704487,2.572176159763028,2.9339907701452614
4096,6,8.317766166719343,2,0.3708747436838489,False,-1.4728945012897623,0.8788261644340718,-0.6876547972283491,2.5676278590315293,2.9346128033840637
4096,6,8.317766166719343,3,0.3490664966738263,False,-1.3491301816874337,0.8357466126246657,-0.6761872608926909,2.549987015313573,2.800536492065845
4096,6,8.317766166719343,4,0.3705657562624801,False,-1.457854281623465,0.8437969413085002,-0.8040528365575033,2.5469800014810327,2.8411214159779306
4096,6,8.317766166719343,5,0.38367943656075343,False,-1.4614890572682204,0.8721287837804892,-0.6285956275218572,2.580749277259755,2.8914570551980185
4096,6,8.317766166719343,6,0.38570627812849856,False,-1.390563371917678,0.8537466881915188,-0.5860584781457445,2.543031351304855,2.909589514550235
4096,6,8.317766166719343,7,0.37076666305999695,False,-1.5273660475545805,0.8857847644739683,-0.7345603639284716,2.5872035764792534,2.9537509963737456
4096,6,8.317766166719343,8,0.3715838669949638,False,-1.4744182739328815,0.8759723451636215,-0.6621437496025676,2.6082271038671214,2.914287058240117
4096,6,8.317766166719343,9,0.37012157624174025,False,-1.486194396703751,0.879248758576326,-0.8055625989974119,2.6156135152723037,2.9213377666370164
4096,6,8.317766166719343,10,0.39086303286963264,False,-1.562014004571484,0.8652821867868458,-0.8962317350436476,2.5784748114778675,2.886369940085263
4096,6,8.317766166719343,11,0.3748703935565545,False,-1.4902118714738752,0.8665549202794468,-0.8383345163295878,2.586543038463276,2.9159959164129843
4096,6,8.317766166719343,12,0.37582838832005894,False,-1.4281174854251941,0.8723222987580345,-0.7659079033758728,2.6559762406498972,2.900225053201922
4096,6,8.317766166719343,13,0.3569411422032084,False,-1.517119539019,0.8766308519394584,-0.8549683144755418,2.5581122161349286,2.924917131888394
4096,6,8.317766166719343,14,0.37392972036182626,False,-1.4193408132760301,0.860112918515539,-0.6173586242481488,2.653444339143526,2.8427636984581044
4096,6,8.317766166719343,15,0.3846414641050866,False,-1.4335771300206386,0.8699508663309663,-0.6828973216632652,2.5524282967329923,2.9427493117831327
4096,6,8.317766166719343,16,0.39365458033304057,False,-1.4212451907816332,0.8464414271974626,-0.7684276254258052,2.5308337799037948,2.8792351922455914
4096,6,8.317766166719343,17,0.3605518761094004,False,-1.5940935012788466,0.886590846380203,-0.8136466187994766,2.5827260799895826,2.9421463566972705
4096,6,8.317766166719343,18,0.3702555048484665,False,-1.3628057238583882,0.8598041833088984,-0.6434020255409156,2.60373945745476,2.872976589437914
4096,6,8.317766166719343,19,0.36849250224138463,False,-1.5238026936006939,0.8684280046394968,-0.8908956407700542,2.5882577591569746,2.8956178908181363
4096,6,8.317766166719343,20,0.3658601471640437,False,-1.5018609156276093,0.8676008673237956,-0.7745101288787924,2.6206370293193264,2.8879584525736655
4096,6,8.317766166719343,21,0.3670381531810999,False,-1.548446007649826,0.8630375701031047,-0.7746805239468489,2.5407150676911714,2.8723598882682695
4096,6,8.317766166719343,22,0.3779202907326513,False,-1.5099683302609777,0.8615363107114845,-0.7069807508270546,2.570055642661367,2.8718701534719053
4096,6,8.317766166719343,23,0.3704903743917556,False,-1.61089370723042,0.8873476436456587,-0.8714649268518578,2.5740692725038707,2.946421837327068
4096,6,8.317766166719343,24,0.37260681284887487,False,-1.5503114160295983,0.8858975721152011,-0.8239384731726205,2.669861319674314,2.9508231586632436
4096,6,8.317766166719343,25,0.36919247080407047,False,-1.4043515136085059,0.8611771465815435,-0.5956443615574737,2.543242572736707,2.890572429827671
4096,6,8.317766166719343,26,0.3566033527696144,False,-1.561671764796423,0.8846111892684165,-0.8728315321530905,2.594203273133679,2.936092061154566
4096,6,8.317766166719343,27,0.3870305274272463,False,-1.5714356569742922,0.8833742553565798,-0.8459589625588164,2.638581417929771,2.95516492561745
4096,6,8.317766166719343,28,0.37599365478853886,False,-1.5059760029402842,0.8663948363088262,-0.7406513107887099,2.5802399594314678,2.8882815160998176
4096,6,8.317766166719343,29,0.3751155786499648,False,-1.4846017529170925,0.8709166979318544,-0.8512309046916396,2.576607013720304,2.9182201136448307
4096,6,8.317766166719343,30,0.3720319365359914,False,-1.4379508245528874,0.868215595862913,-0.6811919765071661,2.5843999272758764,2.9049623391024615
4096,6,8.317766166719343,31,0.37832394462105157,False,-1.614617496700905,0.8815768919703613,-1.0462189434647844,2.5976173961040763,2.9209121992021174
4096,6,8.317766166719343,32,0.3668336641955414,False,-1.5146864678320304,0.881014273187835,-0.7475826391151968,2.5629298233785702,2.9466956779827536
4096,6,8.317766166719343,33,0.370538599927265,False,-1.3382270192566867,0.8582750494866574,-0.5592130881402522,2.6475654975024883,2.8444560875704505
4096,6,8.317766166719343,34,0.37919696729740104,False,-1.5344284583360526,0.8633294733877656,-0.898085955145383,2.606047638263837,2.8880011138645627
4096,6,8.317766166719343,35,0.3568460877119306,False,-1.4582259091987808,0.8692523530095494,-0.6592380007666273,2.6055325524882713,2.866469861534295
4096,6,8.317766166719343,36,0.3742628183674611,False,-1.4132648258179168,0.8574176822522541,-0.694322568077549,2.532767714142445,2.897129914616538
4096,6,8.317766166719343,37,0.3674941465064163,False,-1.4471577993120572,0.8645214728165685,-0.7605207373739183,2.5830787351290185,2.902067837573319
4096,6,8.317766166719343,38,0.3572055092051454,False,-1.544394238860164,0.8842609121869374,-0.8925621886029816,2.557739412779103,2.941047116128252
4096,6,8.317766166719343,39,0.36308038735590764,False,-1.4905305962741424,0.862229720552968,-0.8177039104837747,2.5139858139327496,2.8869567018408455
4096,6,8.317766166719343,40,0.36703973895989583,False,-1.4373829320510554,0.8600030862274679,-0.7334419424544968,2.544964576280261,2.8637451689679327
4096,6,8.317766166719343,41,0.36154075311082123,False,-1.3914712920857117,0.8491991495426746,-0.7812629818566356,2.578629218499497,2.8327516304729228
4096,6,8.317766166719343,42,0.37864276769497696,False,-1.445757641290507,0.8567200986454718,-0.7448021769296153,2.5790271026914953,2.8699384183936116
4096,6,8.317766166719343,43,0.3718845059027298,False,-1.4818565674412532,0.868974710904109,-0.71210983345158,2.628383608228166,2.8808188791443654
4096,6,8.317766166719343,44,0.37045330648868613,False,-1.4175650878678814,0.8657403219210263,-0.566790529447493,2.6796103818207713,2.8784968529745862
4096,6,8.317766166719343,45,0.3710720030472465,False,-1.460959934677178,0.8883747416875917,-0.6357623438313257,2.6464271680750358,2.935904628722022
4096,6,8.317766166719343,46,0.37981694489342144,False,-1.438668638164453,0.8618915690532516,-0.6472898931463048,2.6194051168106274,2.8721536035369857
4096,6,8.317766166719343,47,0.3731377876651847,False,-1.491369533350781,0.877834164105118,-0.7654909892128122,2.616837327677911,2.928259078408363
4096,6,8.317766166719343,48,0.36160100449166555,False,-1.5405045999397933,0.8895710783348634,-0.7853855180371576,2.587622813138472,2.9484599009178125
4096,6,8.317766166719343,49,0.3995831341856628,False,-1.4628874978776383,0.8743600196537944,-0.6605921164650429,2.587559490339022,2.9314004791609145
4096,8,8.317766166719343,0,0.6192359129535177,False,-0.4872250181020847,0.2684078593527113,-0.2965369689247386,1.891590467396449,0.831008646214304
4096,8,8.317766166719343,1,0.6453001935358276,False,-0.4914046842825914,0.2696836641174771,-0.30898952842871846,1.9020272415678596,0.8310687163642216
4096,8,8.317766166719343,2,0.6390088413015289,False,-0.47777886974588213,0.2746911785577979,-0.27338743737283455,1.9057984462870163,0.8423538638541991
4096,8,8.317766166719343,3,0.6372408438212689,False,-0.5187107353768309,0.27612625979675,-0.30833045412732385,1.8896830944483956,0.8468157369442151
4096,8,8.317766166719343,4,0.6464036026938412,False,-0.4953396724489776,0.27246960896194067,-0.30117376516600197,1.9136237617046787,0.8346847667267363
4096,8,8.317766166719343,5,0.6490139800060716,False,-0.4672013076820719,0.2686582158546334,-0.25232479673884833,1.9356165266172762,0.8169988737433621
4096,8,8.317766166719343,6,0.6300326781754402,False,-0.4800632949459097,0.2697660009058922,-0.27603027150582077,1.92626901608379,0.8278030467200983
4096,8,8.317766166719343,7,0.629176161373761,False,-0.4734836311154774,0.26859205253535423,-0.26974865795496744,1.8940163544301685,0.8325451445304748
4096,8,8.317766166719343,8,0.6392767413949565,False,-0.4778949736682458,0.2744445717977064,-0.24423912919444768,1.9069321395185,0.8402573335991348
4096,8,8.317766166719343,9,0.651189845878472,False,-0.5079810051458085,0.2735674010860682,-0.30703455952531483,1.929599951659746,0.8310116131873518
4096,8,8.317766166719343,10,0.6657758223168969,False,-0.5150685138743591,0.2727464548317613,-0.32555407689558236,1.9594202914237213,0.8227036396916936
4096,8,8.317766166719343,11,0.658992557143322,False,-0.5029087986720365,0.27467685986841983,-0.30481807954445356,1.9401763905215779,0.8337096281357584
4096,8,8.317766166719343,12,0.6588088753137729,False,-0.5042242809593531,0.27697876951290085,-0.29197513512801226,1.9111405359093918,0.8471535137434205
4096,8,8.317766166719343,13,0.6302060325857095,False,-0.5034408713407785,0.27364984955859595,-0.3058228359721627,1.8818749740724063,0.8455427057059342
4096,8,8.317766166719343,14,0.6462811939182784,False,-0.4653865724937146,0.26766493004189,-0.25085716413043335,1.9503896666925515,0.812553990917251
4096,8,8.317766166719343,15,0.6538965814648849,False,-0.47373716991766224,0.27376480314759927,-0.25623320447817904,1.9320104068986783,0.8369554175571481
4096,8,8.317766166719343,16,0.6619134579499877,False,-0.4914869124521161,0.270095893604724,-0.30855483337878464,1.9303783707975704,0.8248491219001637
4096,8,8.317766166719343,17,0.649644174713508,False,-0.47697652961664455,0.2716988298094098,-0.26344666798495203,1.9119260971460978,0.8316078723831202
4096,8,8.317766166719343,18,0.6623072707121829,False,-0.5095132452124975,0.2776515844249787,-0.29220026742750344,1.9234997134308265,0.8428386260261675
4096,8,8.317766166719343,19,0.6622032411392329,False,-0.5451027519265919,0.27759771175172443,-0.34930042462568467,1.918925087596512,0.8453591348431706
4096,8,8.317766166719343,20,0.6150684616081864,False,-0.5159163831451343,0.27354740001979905,-0.3258314352430695,1.884281887376561,0.839892834500807
4096,8,8.317766166719343,21,0.6442217174034717,False,-0.4636685955130949,0.2655313688926993,-0.2564069849428984,1.9228321757540348,0.8138615627912233
4096,8,8.317766166719343,22,0.6346680397154536,False,-0.45934683249400904,0.26861229450910373,-0.26774436613393315,1.9229832648007537,0.8208617419209008
4096,8,8.317766166719343,23,0.6539189197530634,False,-0.510512832081134,0.27465397266089836,-0.3187391526390684,1.954862128779137,0.8305379635734795
4096,8,8.317766166719343,24,0.6342178240701576,False,-0.5277932435205652,0.27922651342749066,-0.31735930653356875,1.9226643299919486,0.8499953670229845
4096,8,8.317766166719343,25,0.6455509000391197,False,-0.4727712203205331,0.27005047899543877,-0.23724895742302252,1.9143505541605175,0.8249484651846203
4096,8,8.317766166719343,26,0.657253294053453,False,-0.5011974339730586,0.2746489614521426,-0.2893240342904802,1.9210281532454745,0.8386979853166374
4096,8,8.317766166719343,27,0.6621712574279375,False,-0.5212546893684614,0.2773727171930639,-0.3236218682790892,1.9129924160379201,0.8474858242764312
4096,8,8.317766166719343,28,0.6256597212156032,False,-0.48387306456121776,0.26819222685524124,-0.2914736407930204,1.885879040501691,0.8300451501198123
4096,8,8.317766166719343,29,0.654455424164424,False,-0.533214914475242,0.2787358513357905,-0.33750430337693144,1.909879643008685,0.8476245156636641
4096,8,8.317766166719343,30,0.6535174552031476,False,-0.5001313113302501,0.27283240450294816,-0.3116712359537942,1.9052629156044472,0.8376047074750612
4096,8,8.317766166719343,31,0.6624480161406086,False,-0.5065797712915359,0.2732151295950596,-0.32109946544209167,1.936382003130739,0.8318980797463769
4096,8,8.317766166719343,32,0.6513823074374134,False,-0.5333884628756465,0.2802075556792987,-0.31702137236331457,1.8935928367633237,0.8588884281731455
4096,8,8.317766166719343,33,0.6317174782953899,False,-0.4758185498800976,0.26974934517305493,-0.2775270956481658,1.9262662292251036,0.8268345557854149
4096,8,8.317766166719343,34,0.6674485399097976,False,-0.5127311562646659,0.274695200500988,-0.32126447641009365,1.9384593997032882,0.8333653290890163
4096,8,8.317766166719343,35,0.6155851985828369,False,-0.47865340371482545,0.27038962901807584,-0.2729783245915207,1.8788502490784644,0.8370185638446004
4096,8,8.317766166719343,36,0.6559398324814599,False,-0.4998371888034299,0.2713247262125743,-0.322500235067129,1.9103669916804589,0.8315771358125743
4096,8,8.317766166719343,37,0.6599153819043986,False,-0.4952281544017091,0.2754184236977812,-0.2763025929233989,1.949356475853177,0.8319900166224383
4096,8,8.317766166719343,38,0.641656668963901,False,-0.4819830121072643,0.2717236825065577,-0.29487826595439987,1.8705119478213494,0.8408224293352045
4096,8,8.317766166719343,39,0.6746817192920906,False,-0.5199933815734182,0.27744572480985363,-0.3239984236351222,1.9183697834789535,0.8447721218189495
4096,8,8.317766166719343,40,0.6519550352648771,False,-0.48356982671098075,0.2707618129225549,-0.2787917724218784,1.8997204101092704,0.8319090935655886
4096,8,8.317766166719343,41,0.6598103741088851,False,-0.5075582697544451,0.2740055363631767,-0.3133995900086965,1.9391242637061432,0.8282229664434925
4096,8,8.317766166719343,42,0.648406719588265,False,-0.48185926267050033,0.27073315299480116,-0.2987059413182723,1.8873723793349635,0.834375711941464
4096,8,8.317766166719343,43,0.6333030723462313,False,-0.4733913463201943,0.27298137459485533,-0.25234748297287707,1.9391651552418445,0.8262316245551533
4096,8,8.317766166719343,44,0.6503735494307588,False,-0.4675924218261337,0.2734204239981723,-0.234163634182015,1.9509622582111532,0.8275102947231905
4096,8,8.317766166719343,45,0.6527670203447804,False,-0.48688708560260463,0.27367343646485487,-0.2836910002941916,1.9616244377160459,0.8276460948961603
4096,8,8.317766166719343,46,0.642445722365411,False,-0.4589684404954074,0.2712098999854972,-0.23914777089775144,1.9202277597033786,0.8265940243147458
4096,8,8.317766166719343,47,0.6724988725188947,False,-0.49288148963833117,0.2765837119040695,-0.27960496962151027,1.9454549824535492,0.8371805335898463
4096,8,8.317766166719343,48,0.6124520419871496,False,-0.4771368301159991,0.2704333711122739,-0.27352910513690293,1.9129877481377906,0.8286612252682001
4096,8,8.317766166719343,49,0.6706738019338958,False,-0.4863719268210282,0.2717529391781234,-0.2823639523866991,1.9475874743443509,0.8226980558066115
4096,10,8.317766166719343,0,0.7954359807508491,True,-0.24017423553350775,0.1377318416400554,-0.1264645842132707,1.5564219678694111,0.4191440033683984
4096,10,8.317766166719343,1,0.7918095567552158,True,-0.2226515779701792,0.13639570831384265,-0.10443574114046704,1.5723794236637736,0.4119831637658533
4096,10,8.317766166719343,2,0.8039087937399828,True,-0.24584001869626668,0.13910016617084403,-0.12905651261927462,1.5555503818398462,0.4240941504903783
4096,10,8.317766166719343,3,0.7704454868627051,True,-0.2337930131773308,0.1368299643988751,-0.11027324302265416,1.5660463253076844,0.41389571966268424
4096,10,8.317766166719343,4,0.8028015323270852,True,-0.227566412715366,0.13652237198635275,-0.11190700259951326,1.5753110364749903,0.41233650515014464
4096,10,8.317766166719343,5,0.8006886769495916,True,-0.23830808593166788,0.13743738109069312,-0.12097974391421831,1.5736653952662352,0.41456589371026575
4096,10,8.317766166719343,6,0.7809425714236515,True,-0.22847690618153554,0.1369002484743911,-0.10366538680794124,1.564029494321343,0.4156656233267268
4096,10,8.317766166719343,7,0.7790518306186264,True,-0.2390336592784975,0.138065690422329,-0.12313462135680586,1.5607513305419118,0.4184428878681997
4096,10,8.317766166719343,8,0.807036462499122,True,-0.22863180861719626,0.13712510687714446,-0.1052359638998676,1.571315534614925,0.41414732945773647
4096,10,8.317766166719343,9,0.8117494921377015,True,-0.22479749098788704,0.13630476099406516,-0.10505243983096552,1.5632810260218273,0.4136557651265592
4096,10,8.317766166719343,10,0.7954592986157423,True,-0.23749316736478127,0.1379285525315547,-0.11449740491160143,1.6042670741365856,0.40970436568871055
4096,10,8.317766166719343,11,0.8175337382137327,True,-0.24745427773604498,0.1396171740055871,-0.13085564161996047,1.567739256887904,0.42173827673750663
4096,10,8.317766166719343,12,0.8003884444214043,True,-0.246942979759991,0.13954043435510297,-0.12738561005258006,1.5631955863781646,0.4226920856454718
4096,10,8.317766166719343,13,0.8136087726276248,True,-0.23101351998897512,0.1373532436133776,-0.11337672130892539,1.5642759014860415,0.4154681676078862
4096,10,8.317766166719343,14,0.7749606982967369,True,-0.21819842595387973,0.1355305599485393,-0.09220205018584986,1.5735207301200111,0.408191912693329
4096,10,8.317766166719343,15,0.8104217464470743,True,-0.24702707709065136,0.139490170107885,-0.1260070875950304,1.5746641816034523,0.4209202199714081
4096,10,8.317766166719343,16,0.7905347752324172,True,-0.24164443114360518,0.13835795891110234,-0.1277092869537125,1.5572115964250837,0.41909194224568536
4096,10,8.317766166719343,17,0.771636090877704,True,-0.2076804084948721,0.1345802058933794,-0.08290524999988286,1.5474069700461857,0.41241814666541804
4096,10,8.317766166719343,18,0.7846140615039663,True,-0.23112994178778934,0.1375873339333906,-0.1088869063628009,1.5559591957703383,0.41706945120157246
4096,10,8.317766166719343,19,0.8109567238521947,True,-0.2277720042174761,0.13529762979190363,-0.11808708870159655,1.5678729779290475,0.4114210891942691
4096,10,8.317766166719343,20,0.7914718089921757,True,-0.2289994739323097,0.1364993751174248,-0.10782783067599845,1.5658345213492313,0.41401426667985564
4096,10,8.317766166719343,21,0.7811401914037353,True,-0.22154798103873463,0.13493507767485782,-0.09947918982830618,1.5656539355634427,0.40878039515101405
4096,10,8.317766166719343,22,0.77527607393433,True,-0.22620282315156331,0.13729434027035253,-0.10066443874733214,1.5534721034083891,0.41817651663090394
4096,10,8.317766166719343,23,0.7965358372459155,True,-0.21683322617679165,0.13508249790807242,-0.0933720977652483,1.5839340896838399,0.4073243808327367
4096,10,8.317766166719343,24,0.7932924143953131,True,-0.23255295400796433,0.138308536135163,-0.10560669412997672,1.5709133963050945,0.41790663565660496
4096,10,8.317766166719343,25,0.7904671238887336,True,-0.2253646632148195,0.13605967093332053,-0.10485774915963036,1.5520593521291297,0.414295949339244
